change_id	change_description	X →	→ Y	context	example	gloss	comment	source	glottocode	language
		t	ʃ	_i	petiwirew → peʃiwirew	he brings it'	эти два правила зависят от того, из чего произошло t. Отражаем ли мы это в таких случаях (и, возможно, в Plains Cree похожая история)	[Beland 1978: 292]	atik1240	Atikamekw
		t	ʃ	_iː	NA	NA	эти два правила зависят от того, из чего произошло t. Отражаем ли мы это в таких случаях (и, возможно, в Plains Cree похожая история)	[Beland 1978: 292]	atik1240	Atikamekw
		t	tʃ	_j	NA	NA	эти два правила зависят от того, из чего произошло t. Отражаем ли мы это в таких случаях (и, возможно, в Plains Cree похожая история)	[Beland 1978: 292]	atik1240	Atikamekw
		t	ʃ	_j	NA	NA	эти два правила зависят от того, из чего произошло t. Отражаем ли мы это в таких случаях (и, возможно, в Plains Cree похожая история)	[Beland 1978: 292]	atik1240	Atikamekw
		t	s	_o	kaːʃkipitow → kaːʃkipisow	NA	NA	[Beland 1978: 293]	atik1240	Atikamekw
		k	tʃ	_i	kinaːw → tʃinaːw	it is long'	NA	[MacKenzie 1980: 51]	nort1552	Northern East Cree
		k	tʃ	_iː	kiːnaːw → tʃiːnaːw	it is pointed'	NA	[MacKenzie 1980: 51]	nort1552	Northern East Cree
		k	tʃ	_e	keːkwaːn → tʃeːkwaːn	thing, what'	NA	[MacKenzie 1980: 51]	nort1552	Northern East Cree
		ww	w	NA	ahkw-waːw → ahkwaːw	PL.INC-3PL	NA	[Wolfart 1973: 79-80]	plai1258	Plains Cree
		m	h	_k	NA	NA	NA	[Wolfart 1973: 79-80]	plai1258	Plains Cree
		m	h	_t	NA	NA	NA	[Wolfart 1973: 79-80]	plai1258	Plains Cree
		n	h	_k	NA	NA	NA	[Wolfart 1973: 79-80]	plai1258	Plains Cree
		n	h	_t	NA	NA	NA	[Wolfart 1973: 79-80]	plai1258	Plains Cree
		t	tʃ	_i	t-i-k → tʃik	3-EPH-PL	NA	[Wolfart 1973: 79-80]	plai1258	Plains Cree
		t	tʃ	_iː	NA	NA	NA	[Wolfart 1973: 79-80]	plai1258	Plains Cree
		t	tʃ	_i̯	NA	NA	NA	[Wolfart 1973: 79-80]	plai1258	Plains Cree
		θ	tʃ	_i	naːθ-in → naːsin	fetch-2A.1P	есть подозрение, что это и еще два ниже - скорее про какую-то полуисторическую штуку, и θ и t в этом диалекте уже слились. Добавляем?	[Wolfart 1973: 79-80]	plai1258	Plains Cree
		θ	tʃ	_iː	NA	NA	NA	[Wolfart 1973: 79-80]	plai1258	Plains Cree
		θ	tʃ	_i̯	NA	NA	NA	[Wolfart 1973: 79-80]	plai1258	Plains Cree
		t	tʃ	…e	niteːm-esis → nitʃeːmisis	house-DIM	NA	[Wolfart 1973: 80]	plai1258	Plains Cree
		w	∅	p_#	NA	NA	NA	[Wolfart 1973: 82]	plai1258	Plains Cree
		w	∅	t_#	NA	NA	NA	[Wolfart 1973: 82]	plai1258	Plains Cree
		w	∅	tʃ_#	NA	NA	NA	[Wolfart 1973: 82]	plai1258	Plains Cree
		w	∅	k_#	eːapiyahkw → eːapiyahk	when we were sitting'	NA	[Wolfart 1973: 82]	plai1258	Plains Cree
		w	∅	s_#	NA	NA	NA	[Wolfart 1973: 82]	plai1258	Plains Cree
		w	∅	h_#	NA	NA	NA	[Wolfart 1973: 82]	plai1258	Plains Cree
		w	∅	m_#	NA	NA	NA	[Wolfart 1973: 82]	plai1258	Plains Cree
		w	∅	n_#	NA	NA	NA	[Wolfart 1973: 82]	plai1258	Plains Cree
		t	tʃ	_i	tʃi-naːt-in → tʃi-naːtʃ-in	he fetches him'	NA	[MacKenzie 1980: 50]	sout2978	Southern East Cree
		t	tʃ	…i	atimw-is → atʃimus	puppy'	morphologically-special, triggered by diminutive	[MacKenzie 1980: 50]	sout2978	Southern East Cree
		k	tʃ	_i	kinaːw → tʃinaːw	it is long'	NA	[MacKenzie 1980: 51]	sout2978	Southern East Cree
		k	tʃ	_iː	kiːnaːw → tʃiːnaːw	it is pointed'	NA	[MacKenzie 1980: 51]	sout2978	Southern East Cree
		k	tʃ	_e	keːkwaːn → tʃeːkwaːn	thing, what'	NA	[MacKenzie 1980: 51]	sout2978	Southern East Cree
		t	tʃ	NA	nitawaːsimis → nitʃawaːsimis	my child'	pragmatically-conditioned (closeness, significance to the speaker, baby talk)	[Starks 1992: 18]	wood1236	Woods Cree
		s	tʃ	NA	kawisimo → kawitʃimo	go to bed'	pragmatically-conditioned (baby talk only)	[Starks 1992: 19]	wood1236	Woods Cree
		∅	t	_a	niatoskaːn → nitatoskaːn	I work'	morphologically-conditioned, after personal prefix	[Starks 1992: 22]	wood1236	Woods Cree
		∅	t	_aː	NA	NA	morphologically-conditioned, after personal prefix	[Starks 1992: 22]	wood1236	Woods Cree
		∅	t	_iː	NA	NA	morphologically-conditioned, after personal prefix	[Starks 1992: 22]	wood1236	Woods Cree
		∅	t	_i	NA	NA	morphologically-conditioned, after personal prefix	[Starks 1992: 22]	wood1236	Woods Cree
		∅	t	_o	NA	NA	morphologically-conditioned, after personal prefix	[Starks 1992: 22]	wood1236	Woods Cree
		∅	t	_oː	NA	NA	morphologically-conditioned, after personal prefix	[Starks 1992: 22]	wood1236	Woods Cree
		w	∅	p_#	NA	NA	NA	[Starks 1992: 24]	wood1236	Woods Cree
		w	∅	t_#	NA	NA	NA	[Starks 1992: 24]	wood1236	Woods Cree
		w	∅	tʃ_#	NA	NA	NA	[Starks 1992: 24]	wood1236	Woods Cree
		w	∅	k_#	ministikw → ministik	island'	NA	[Starks 1992: 24]	wood1236	Woods Cree
		w	∅	s_#	waːposw → waːpos	rabbit'	NA	[Starks 1992: 24]	wood1236	Woods Cree
		w	∅	h_#	NA	NA	NA	[Starks 1992: 24]	wood1236	Woods Cree
		w	∅	m_#	NA	NA	NA	[Starks 1992: 24]	wood1236	Woods Cree
		w	∅	n_#	NA	NA	NA	[Starks 1992: 24]	wood1236	Woods Cree
		tʃ	s	#_t	tʃtatussen aː → statussen aː	do you work?'	NA	[Clark & MacKenzie 2007: 9]	mont1268	Montagnais
		tʃ	е	_n	niːtʃnaːn → niːtnaːn	our (excl) house)	NA	[Clark & MacKenzie 2007: 9]	mont1268	Montagnais
		tʃ	s	#_tʃ	NA	NA	NA	[Martens & Martens & Chase 1983: 4-8]	nask1242	Naskapi
		tʃ	s	#_s	tʃistuhkin → stuhkin	door'	NA	[Martens & Martens & Chase 1983: 4-8]	nask1242	Naskapi
		tʃ	s	#_t	NA	NA	NA	[Martens & Martens & Chase 1983: 4-8]	nask1242	Naskapi
		w	∅	#_	n-atʃhih-a-w	1-nother-THEME1-SG'	NA	[St. Amour 2012: 5]	unam1242	Unami
		∅	h	p_t	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	p_p	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	p_k	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	p_tʃ	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	t_t	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	t_p	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	t_k	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	t_tʃ	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	k_t	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	k_p	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	k_t	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	k_tʃ	ktʃi → kəhtʃi	great'	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	tʃ_t	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	tʃ_p	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	tʃ_k	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	tʃ_tʃ	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	m_p	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	m_t	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	m_k	moniːmkwesso → moniːməhkwesso	woodchuck'	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	m_tʃ	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	n_p	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	n_t	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	n_k	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		∅	h	n_tʃ	NA	NA	NA	[Voorhis 1979: 5]	east2544	Eastern Abenaki
		pp	p	p_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		pp	p	t_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		pp	p	k_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		pp	p	tʃ_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		pp	p	s_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		pp	p	h_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		pp	p	m_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		pp	p	n_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		pp	p	l_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		pp	p	w_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		pp	p	j_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		tt	t	p_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		tt	t	t_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		tt	t	k_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		tt	t	tʃ_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		tt	t	s_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		tt	t	h_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		tt	t	m_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		tt	t	n_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		tt	t	l_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		tt	t	w_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		tt	t	j_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		kk	k	p_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		kk	k	t_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		kk	k	k_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		kk	k	tʃ_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		kk	k	s_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		kk	k	h_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		kk	k	m_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		kk	k	n_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		kk	k	l_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		kk	k	w_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		kk	k	j_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ss	s	p_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ss	s	t_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ss	s	k_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ss	s	tʃ_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ss	s	s_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ss	s	h_	awa:hssi → awa:his	across'	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ss	s	m_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ss	s	n_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ss	s	l_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ss	s	w_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ss	s	j_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		mm	m	p_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		mm	m	t_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		mm	m	k_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		mm	m	tʃ_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		mm	m	s_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		mm	m	h_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		mm	m	m_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		mm	m	n_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		mm	m	l_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		mm	m	w_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		mm	m	j_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		nn	n	p_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		nn	n	t_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		nn	n	k_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		nn	n	tʃ_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		nn	n	s_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		nn	n	h_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		nn	n	m_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		nn	n	n_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		nn	n	l_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		nn	n	w_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		nn	n	j_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ll	l	p_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ll	l	t_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ll	l	k_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ll	l	tʃ_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ll	l	s_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ll	l	h_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ll	l	m_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ll	l	n_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ll	l	l_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ll	l	w_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		ll	l	j_	NA	NA	NA	[Voorhis 1979: 6-7]	east2544	Eastern Abenaki
		j	∅	i_	NA	NA	NA	[Voorhis 1979: 8-9]	east2544	Eastern Abenaki
		j	∅	i:_	NA	NA	NA	[Voorhis 1979: 8-9]	east2544	Eastern Abenaki
		qo	ku	NA	NA	NA	NA	[Bruening 2001: 37]	male1292	Malecite-Passamaquoddy
		p	b	i_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	i:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	e:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	a:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	u:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o:_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o:_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o:_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o:_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o:_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o:_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		p	b	o:_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i_e:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i_a	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i_a:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i_u	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i_u:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i_o	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i_o:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i:_i	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i:_i:	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
		t	d	i:_e	NA	NA	NA	[Bragg 1976: 3-14]	mikm1235	Mi'kmaq
