language	X →	→ Y	context	example	gloss	comment	source
Alutor	t	n	_n				[Kibrik, Kodzasov, Muravyova 2004:30]
Alutor	t	n	_nʲ				[Kibrik, Kodzasov, Muravyova 2004:30]
Alutor	t	n	ŋ	ɣa-tŋa-lin→ɣa-nŋa-lin	PF-grow-PF.3SG		[Kibrik, Kodzasov, Muravyova 2004:30]
Alutor	t	l	_l	vit-at-la-t→vit-al-la-t	work-VBLZ-PLZ-PL		[Kibrik, Kodzasov, Muravyova 2004:30-31]
Alutor	t	lʲ	_lʲ				[Kibrik, Kodzasov, Muravyova 2004:30-31]
Alutor	t	r	_r	t-tra-n→tə-rra-n	1SG.S/A-tore-3SG.O		[Kibrik, Kodzasov, Muravyova 2004:30-31]
Alutor	t	sʲ	_sʲ				[Kibrik, Kodzasov, Muravyova 2004:30-31]
Alutor	n	nʲ	_nʲ	mtan-nʲaqu→mətanʲ-nʲaqu	big-mosquito		[Kibrik, Kodzasov, Muravyova 2004:30-31]
Alutor	l	lʲ	_lʲ				[Kibrik, Kodzasov, Muravyova 2004:30-31]
Alutor	j	nʲ	n_	tə-nju-n→tə-nnʲu-n→tə-nʲnʲu-n	1SG.S/A-guard-3SG.O		[Kibrik, Kodzasov, Muravyova 2004:30-31]
Alutor	j	lʲ	l_	til-jita→til-lʲita→tilʲ-lʲita	wing-INSTR		[Kibrik, Kodzasov, Muravyova 2004:30-31]
Alutor	n	l	_l	t-n-levə-n→tə-l-levə-n	1SG.S/A-CS-go-3SG.O	only in causative marker	[Kibrik, Kodzasov, Muravyova 2004:30-31]
Alutor	n	r	_r			only in causative marker	[Kibrik, Kodzasov, Muravyova 2004:30-31]
Alutor	q	k	_k	taq-kin→tak-kin	why'		[Kibrik, Kodzasov, Muravyova 2004:30-31]
Alutor	v	w	w_	t-ɣva-k→tə-wva-k→tə-wwa-k	1SG.S/A-stuck-1SG.S		[Kibrik, Kodzasov, Muravyova 2004:30-31]
Alutor	t	sʲ	...sʲ			lexical-specific, can be triggered only by morphological context	[Kibrik, Kodzasov, Muravyova 2004:32]
Alutor	t	sʲ	...nʲ				[Kibrik, Kodzasov, Muravyova 2004:32]
Alutor	t	sʲ	...lʲ				[Kibrik, Kodzasov, Muravyova 2004:32]
Alutor	n	nʲ	...nʲ				[Kibrik, Kodzasov, Muravyova 2004:32]
Alutor	n	nʲ	...sʲ				[Kibrik, Kodzasov, Muravyova 2004:32]
Alutor	n	nʲ	...lʲ				[Kibrik, Kodzasov, Muravyova 2004:32]
Alutor	l	lʲ	...lʲ				[Kibrik, Kodzasov, Muravyova 2004:32]
Alutor	l	lʲ	...sʲ				[Kibrik, Kodzasov, Muravyova 2004:32]
Alutor	l	lʲ	...nʲ				[Kibrik, Kodzasov, Muravyova 2004:32]
Southern Bobo Madare	ɡ	ɣ	a_a	baɡa→baɣa	to implant		Morse, Mary Linn Alice:1953:22
Southern Bobo Madare	p	pʷ	_u	pu→pʷu	younger sibling of the same sex		Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	p	pʷ	_o				Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	b	bʷ	_u	bu→bʷu	sickness		Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	b	bʷ	_o				Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	b	β	a_a	taba→taβa	knife		Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	b	β	ε_ε	sεbε→sεβε	to write		Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	t	tʷ	_o				Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	t	tʷ	_u	tuba→ tʷuba	hot		Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	t	 c	_i	tia→ʦia	truth		Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	d	dʷ	_o				Morse, Mary Linn Alice:1953:21
Southern Bobo Madare	d	dʷ	_u	du→dʷu	plot		Morse, Mary Linn Alice:1953:21
Southern Bobo Madare	d	j	_i	diεma→jiɛma	to help		Morse, Mary Linn Alice:1953:21
Southern Bobo Madare	k	kʷ	_o				Morse, Mary Linn Alice:1953:21
Southern Bobo Madare	k	kʷ	_u	ku→kʷu	debt		Morse, Mary Linn Alice:1953:21
Southern Bobo Madare	k	c	_i	kioro→cioro	twenty		Morse, Mary Linn Alice:1953:21
Southern Bobo Madare	ɡ	j	_i	ɡia→jia	rat trap		Morse, Mary Linn Alice:1953:22
Southern Bobo Madare	ɡ	ɡʷ	_u	ɡu→ɡʷu	to search		Morse, Mary Linn Alice:1953:22
Southern Bobo Madare	ɡ	ɡʷ	_o				Morse, Mary Linn Alice:1953:22
Southern Bobo Madare	kp	kw	_i	k͡pi → k͡wi	millet beer		Morse, Mary Linn Alice:1953:22
Southern Bobo Madare	kp	kw	_a	k͡pa → k͡wa	to fear		Morse, Mary Linn Alice:1953:22
Southern Bobo Madare	ɡb	ɡw	_V	ɡ͡ba →ɡ͡wa			Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	kp	ŋw	V_ã	k͡pãk͡pãlo → k͡pãŋ͡wãlo	elbow		Morse, Mary Linn Alice:1953:22
Southern Bobo Madare	ɡb	ŋw	V_ã				Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	s	sʲ	_a	si →sʲ	type		Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	s	ɬ	|_l	nimisalalo→nimiɬlalo	boy		Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	z	zʲ	_i	zio → zʲio	water		Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	z	zʷ	_o				Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	z	zʷ	_u	zuɡu → zʷuɡʷu	to sniff		Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	s	sʷ	_o				Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	s	sʷ	_u				Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	f	fʷ	_o	fu→fʷu	ten		Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	f	fʷ	_u				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	f	fʷ	_ũ				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	f	fʷ	_õ				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	z	zʷ	_ũ				Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	z	zʷ	_õ				Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	p	pʷ	_ũ				Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	p	pʷ	_õ				Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	b	bʷ	_ũ				Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	b	bʷ	_õ				Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	t	tʷ	_ũ				Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	t	tʷ	_õ				Morse, Mary Linn Alice:1953:20
Southern Bobo Madare	d	dʷ	_ũ				Morse, Mary Linn Alice:1953:21
Southern Bobo Madare	d	dʷ	_õ				Morse, Mary Linn Alice:1953:21
Southern Bobo Madare	k	kʷ	_ũ				Morse, Mary Linn Alice:1953:21
Southern Bobo Madare	k	kʷ	_õ				Morse, Mary Linn Alice:1953:21
Southern Bobo Madare	ɡ	ɡʷ	_ũ				Morse, Mary Linn Alice:1953:21
Southern Bobo Madare	ɡ	ɡʷ	_õ				Morse, Mary Linn Alice:1953:21
Southern Bobo Madare	s	sʷ	_ũ				Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	s	sʷ	_õ				Morse, Mary Linn Alice:1953:23
Southern Bobo Madare	v	vʷ	_ũ	vũ → vʷũ	to dip		Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	v	vʷ	_õ				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	v	vʷ	_o				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	v	vʷ	_u				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	h	hʷ	_ɔ				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	m	mʷ	_u				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	m	mʷ	_ɔ				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	m	mʷ	_ũ	mũ→mʷũ	rabbit		Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	n	nʷ	_u				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	n	nʷ	_ɔ	nɔ → nʷɔ	child		Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	n	nʷ	_ũ				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	n	nʷ	_o				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	n	nʷ	_õ				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	n	nʲ	_i				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	ɲ	ɲʷ	_ũ				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	ɲ	ɲʷ	_õ				Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	η	ηʷ	_ũ	duηũ→duηʷũ	black		Morse, Mary Linn Alice:1953:24
Southern Bobo Madare	η	ηʷ	_õ				Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	η	ηʷ	_o				Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	η	ηʷ	_u				Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	η	ηʷ	_ɔ				Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	l	lʷ	_ũ				Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	l	lʷ	_õ				Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	l	lʷ	_o				Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	l	lʷ	_u	lu →lʷu	cold		Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	l	lʷ	_ɔ				Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	ɾ	ɾʲ	_i				Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	ɾ	ɾʷ	_o				Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	ɾ	ɾʷ	_u				Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	ɾ	ɾʷ	_ɔ				Morse, Mary Linn Alice:1953:25
Southern Bobo Madare	k	kp	_Va	kɔ-a→kpa	house-pl		Morse, Mary Linn Alice:1953:37
Itelmen	∅	ʔ	V_V	aasx→aʔasx	nest		[Volodin 1976: 54]
Itelmen	∅	ɣ	V_V	riat-kes→riɣat-kes	be.happy-INF		[Volodin 1976: 54]
Itelmen	∅	β	V_V	ɸteank→ɸteβank	here		[Volodin 1976: 54]
Itelmen	l	nʲ	_ɬʲ	ɸal-ɬʲ→ɸanʲ-ɬʲ	knife-INSTR	morphological-specific	[Volodin 1976: 55]
Itelmen	ɬʲ	∅	_s	t-sunɬʲ-skitsʲen→t-sun-skitsʲen	1SG-live-1SG.PST	morphological-specific	[Volodin 1976: 55]
Itelmen	ɬʲ	∅	_z			morphological-specific	[Volodin 1976: 55]
Itelmen	t	tt	V_|V	ɸitaʝ→ɸittaʝ	baby seal	non-obligatory	[Volodin 1976: 56]
Itelmen	q	qq	V_|V	moqatsʲχ→moqqatsʲχ	inflorescence of willow	non-obligatory	[Volodin 1976: 56]
Itelmen	p	pp	V_|V			non-obligatory	[Volodin 1976: 56]
Itelmen	k	kk	V_|V			non-obligatory	[Volodin 1976: 56]
Itelmen	z	zz	V_|V	ăzank→ăzzank	outside	non-obligatory	[Volodin 1976: 56]
Itelmen	ɣ	ɣɣ	V_|V	liɣ-aʝ→liɣɣ-aʝ	egg-DIM	non-obligatory	[Volodin 1976: 56]
Itelmen	ʝ	ʝʝ	V_|V	ŋoʝ-aʝ→ŋoʝʝ-aʝ	tail-DIM	non-obligatory	[Volodin 1976: 56]
Itelmen	β	ββ	V_|V	quβa→quββa	pants	non-obligatory	[Volodin 1976: 56]
Itelmen	m	mm	V_|V	χeme͜tsʲχ→χeme͜tsʲχ	puppy	non-obligatory	[Volodin 1976: 56]
Itelmen	n	nn	V_|V	ə̆na→ə̆nna	he	non-obligatory	[Volodin 1976: 56]
Itelmen	nʲ	nʲnʲ	V_|V	unʲatsʲχ→unʲnʲatsʲχ	little bird	non-obligatory	[Volodin 1976: 56]
Itelmen	l	ll	V_|V	ola→olla	nearby	non-obligatory	[Volodin 1976: 56]
Itelmen	lʲ	lʲlʲ	V_|V	ulʲulʲax→ulʲlʲulʲax	small	non-obligatory	[Volodin 1976: 56]
Itelmen	n	m	_p	ə̆n-pχ-as→ə̆m-pχ-as	TR-cut-INF	morphological-specific	[Volodin 1976: 66]
Itelmen	n	nʲ	_tsʲ	ə̆n-tsʲex-es→ə̆nʲ-tsʲex-es	TR-drown-INF	morphological-specific	[Volodin 1976: 66]
Itelmen	l	ɬʲ	_tsʲ	tsʲaqol-tsʲaχ→tsʲaqoɬʲ-tsʲaχ	bird's.head-DIM		[Volodin 1976: 67]
Itelmen	k	x	_k	k-kukekas→x-kukekas	IMP-cook	morphological-specific	[Volodin 1976: 67]
Itelmen	l	∅	_l	iβl-laχ→iβ-laχ	long-ATR	morphological-specific	[Volodin 1976: 67]
Itelmen	tsʲ	∅	_͜tsʲ	k-la͜tsʲ-͜tsʲom→k-la͜-͜tsʲom	ASS-sun-ASS	irregular	[Volodin 1976: 67]
Itelmen	aɬʲɣ	ax		leɣ-aɬʲ-ɣen→leɣ-a-xen	become-FUT-3SG.S	morphological-specific	[Volodin 1976: 68]
Itelmen	sɣ	s		is-ɣen→is-en	depart-3SG.S	morphological-specific	[Volodin 1976: 68]
Itelmen	t	∅	t_	t-tkitsʲen→t-kitsʲen	1SG-scatter.smthg	morphological-specific	[Volodin 1976: 68]
Itelmen	k	kʼ	_V	k-esx-tsʲom→kʼ-esx-tsʲom	ASS-father-ASS	morphological-specific	[Volodin 1976: 69]
Itelmen	t	tʼ	_V	t-ums-tsʲen→tʼ-ums-tsʲen	1SG-leave-PST.3SG	morphological-specific	[Volodin 1976: 69]
Worodougou	t	d	n_	n tɔɡɔ→n dɔɡɔ	my name		[Gingiss 1973]
Worodougou	c	ɟ	n_				[Gingiss 1973]
Worodougou	k	ɡ	n_				[Gingiss 1973]
Worodougou	l	n	n_	kean-li-ke→kean-ni ke	learning		[Gingiss 1973]
Worodougou	n	m	_b				[Gingiss 1973]
Worodougou	n	m	_m				[Gingiss 1973]
Worodougou	n	ŋ	_k				[Gingiss 1973]
Worodougou	n	ŋ	_ɡ				[Gingiss 1973]
Worodougou	n	ŋ	_ɡb				[Gingiss 1973]
Worodougou	n	ŋ	_w				[Gingiss 1973]
Worodougou	n	Ø	_#				[Gingiss 1973]
Worodougou	n	Ø	_ɔ			morfological	[Gingiss 1973]
Worodougou	n	ŋ	_jɛ	njɛ→ ŋjɛ	I		[Gingiss 1973]
Worodougou	n	ŋ	_ja	fanjafͻla→faŋjafͻla	liar		[Gingiss 1973]
Worodougou	b	β	V_V	saba→saβa			[Gingiss 1973]
Worodougou	ɡ	ɣ	V_V				[Gingiss 1973]
Worodougou	f	v	m_				[Gingiss 1973]
Worodougou	f	v	n_				[Gingiss 1973]
Worodougou	f	v	ŋ_				[Gingiss 1973]
Worodougou	ɸ	β	m_				[Gingiss 1973]
Worodougou	ɸ	β	n_				[Gingiss 1973]
Worodougou	ɸ	β	ŋ_				[Gingiss 1973]
Worodougou	m	Ø	_v				[Gingiss 1973]
Worodougou	n	Ø	_v				[Gingiss 1973]
Worodougou	ŋ	Ø	_v				[Gingiss 1973]
Worodougou	m	Ø	_β				[Gingiss 1973]
Worodougou	n	Ø	_β				[Gingiss 1973]
Worodougou	ŋ	Ø	_β				[Gingiss 1973]
Worodougou	s	z	m_				[Gingiss 1973]
Worodougou	m	Ø	_z				[Gingiss 1973]
Worodougou	s	z	n_				[Gingiss 1973]
Worodougou	s	z	ŋ_				[Gingiss 1973]
Worodougou	n	Ø	_z				[Gingiss 1973]
Worodougou	ŋ	Ø	_z				[Gingiss 1973]
Worodougou	m	Ø	_m	m muso→muso	my wife		[Gingiss 1973]
Worodougou	n	Ø	_n				[Gingiss 1973]
Worodougou	ŋ	Ø	_ŋ				[Gingiss 1973]
Worodougou	l	n	n_				[Gingiss 1973]
Ket	b	β	V_V	abaŋa -> aβaŋa	I.DAT		[George 2007: 75]
Ket	b	p	q_	əqbes -> ʌqpesʲ	suddenly		[George 2007: 75]
Ket	b	p	_s				[Vajda 2004: 7]
Ket	b	p	s_				[Vajda 2004: 7]
Ket	d	t	_s				[Vajda 2004: 7]
Ket	d	t	s_	seˑs-diŋa -> seˑs-tiŋa	in-river		[Vajda 2004: 7]
Ket	bh	p:	V_V	obhas -> op:asʲ	stepfahet		[George 2007: 75]
Ket	b	p	_#	hɨˤb -> hɯˤp	son		[George 2007: 75]
Ket	d	t	_#	kiˤd -> kˤit	price		[Vajda 2004: 7]
Ket	d	ɾ	V_V	tuˑde -> tuˑɾe	that		[George 2007: 76]
Ket	b	p	_k				[Vajda 2004: 7]
Ket	b	p	_q				[Vajda 2004: 7]
Ket	b	p	_t	diˤ-b-tâŋ -> diˤ-p-tâŋ	1SUBJ-3N.O-drag		[Vajda 2004: 7]
Ket	d	t	_k				[Vajda 2004: 7]
Ket	d	t	_q				[Vajda 2004: 7]
Ket	d	t	_t				[Vajda 2004: 7]
Ket	q	ˤɢ	_d	saˤk-dîŋal -> saˤɢ-dîŋal	from the squirrel		[Vajda 2004: 7]
Ket	q	ˤɢ	_b				[Vajda 2004: 7]
Ket	k	g	_b	ɨˤk-beˤs -> ɨg-bês	male-rabbit		[Vajda 2004: 7]
Ket	k	g	_d	iˑkbes -> iˑgbesʲ	to come		[George 2007: 76]
Ket	t	d	_b	uˑkde -> uˑgde	long		[George 2007: 76]
Ket	t	d	_d	uˑt-deˤŋ -> uˤd-dêŋ	south-people		[Vajda 2004: 7]
Ket	k	g	j_				[Vajda 2004: 7]
Ket	k	g	ŋ_	hâŋ-kuˤs -> haˑŋ-gûs	female-cow		[Vajda 2004: 7]
Ket	q	ɢ	ŋ_	hâŋ-qiˑt -> haˑŋ-ɢit	female-wolf		[Vajda 2004: 7]
Ket	q	ʁ	j_	qôj-qo -> qoˑj-ʁo	bear-den		[Vajda 2004: 7]
Ket	k	ɣ	V_V	ti:k-am -> tiˑɣ-am	snow-ADJ		[Vajda 2004: 7]
Ket	g	ɣ	V_V				[Vajda 2004: 7]
Ket	q	ʁ	V_V	ə:q-in -> əˑʁ-in	branch-PL		[Vajda 2004: 7]
