language	X →	→ Y	context	example	gloss	comment	source	glottocode
Orok	∅	k	#V_kV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɡ	#V_ɡV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	x	#V_xV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɣ	#V_ɣV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ŋ	#V_ŋV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	q	#V_qV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɢ	#V_ɢV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ʁ	#V_ʁV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	p	V_pV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	b	V_bV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	t	V_tV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	d	V_pV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	s	V_sV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	β	V_βV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	z	V_zV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	m	V_mV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	n	V_nV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	r	V_rV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	l	V_lV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɲ	V_ɲV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɟ	V_ɟV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	c	V_cV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ʎ	V_ʎV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	j	V_jV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	k	V_kV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɡ	V_ɡV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	x	V_xV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɣ	V_ɣV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ŋ	V_ŋV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	q	V_qV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɢ	V_ɢV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ʁ	V_ʁV-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	p	V_pV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	b	V_bV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	t	V_tV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	d	V_pV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	s	V_sV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	β	V_βV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	z	V_zV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	m	V_mV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	n	V_nV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	r	V_rV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	l	V_lV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɲ	V_ɲV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɟ	V_ɟV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	c	V_cV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ʎ	V_ʎV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	j	V_jV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	k	V_kV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɡ	V_ɡV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	x	V_xV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɣ	V_ɣV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ŋ	V_ŋV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	q	V_qV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ɢ	V_ɢV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	ʁ	V_ʁV-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	d	d͡ʒ	#_-i-	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	l	∅	#_-t͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	l	∅	#_-da	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	l	∅	bu_ŋda	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ɡ	k	#_-kita	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ɡ	k	#_-p-	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ɡ	k	#_-at͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ɡ	k	#_-ta	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ɡ	k	#_-mu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ɡ	k	#_-ŋda	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ɡ	ŋ	#_-kita	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ɡ	ŋ	#_-p-	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ɡ	ŋ	#_-at͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ɡ	ŋ	#_-ta	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ɡ	ŋ	#_-mu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ɡ	ŋ	#_-ŋda	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_-pat͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_-ta	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_-kita	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_-t͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_-da	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_-kaat͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_-la	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_-lu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_mu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_p-	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_pila	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_pin	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	m	#_si	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_-pat͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_-ta	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_-kita	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_-t͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_-da	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_-kaat͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_-la	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_-lu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_mu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_p-	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_pila	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_pin	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	p	#_si	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_-pat͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_-ta	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_-kita	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_-t͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_-da	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_-kaat͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_-la	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_-lu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_mu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_p-	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_pila	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_pin	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	t	#_si	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_-pat͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_-ta	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_-kita	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_-t͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_-da	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_-kaat͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_-la	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_-lu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_mu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_p-	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_pila	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_pin	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	k	#_si	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_-boon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_-bu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_-pat͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_-ta	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_-kita	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_-t͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_-da	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_-kaat͡ʃi	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_-la	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_-lu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_mu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_p-	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_pila	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_pin	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#_si	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	p	∅	#_ŋda	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	tu	#p_du	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	tu	#p_kita	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	tu	#p_lu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	tu	#p_mu	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	tu	#p_ta	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	tu	#p_p	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	#V-_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	#V-_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	#o_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	#o_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	#p_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	#p_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	#CV_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	#CV_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	#VV_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	#VV_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	VV_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	VV_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	bi_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	bi_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	o_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	o_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	ɡa_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	p	ɡa_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	#V-_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	#V-_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	#o_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	#o_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	#p_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	#p_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	#CV_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	#CV_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	#VV_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	#VV_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	VV_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	VV_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	bi_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	bi_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	o_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	o_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	ɡa_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	∅	ɡa_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	#V-_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	#V-_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	#o_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	#o_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	#p_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	#p_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	#CV_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	#CV_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	#VV_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	#VV_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	VV_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	VV_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	bi_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	bi_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	o_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	o_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	ɡa_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	w	ɡa_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	#V-_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	#V-_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	#o_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	#o_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	#p_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	#p_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	#CV_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	#CV_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	#VV_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	#VV_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	VV_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	VV_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	bi_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	bi_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	o_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	o_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	ɡa_oon	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	b	ww	ɡa_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	d	t	#V_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	d	t	o_u	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	k	∅	#CV_ita	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	k	∅	#VV_ita	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	k	j	#CV_ita	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	k	j	#VV_ita	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	j	#VV_i	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	∅	j	VV_i	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	l	∅	#l_a	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	n	∅	#n_a	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ŋd	n	#l_a	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ŋd	n	#ɡ_a	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ŋd	n	#V_a	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ŋd	n	bi_a	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ŋd	n	o_a	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ŋd	n	ɡa_a	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ŋ	n	#CV_da	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ŋ	∅	#n_da	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ŋ	∅	#CV_da	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	ŋ	n	#n_da	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	d	m	#pŋ_a	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	d	m	#nŋ_a	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	d	∅	#pŋ_a	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Orok	d	∅	#nŋ_a	NA	NA	NA	[Ikegami 1973: 15-17]	orok1265
Nanai	t	tʰ	(V)_V	tiɡdə → tʰiɡdə; xitəɾin → xitʰɾin; ətə → ətʰə; kutulu → kutʰulu	rain; nephew; win; lead along	can be an allophonic variant of /t/ especially when /t/ occurs same-vowel-intervocally in word-medial position. does not appear in syllable codas	[Zhang, 2013: 28]	nana1257
Nanai	k	kʰ	V_V	mɔkɔlɔkɔn → mɔkʰɔlɔkʰɔn; kədəɾəku → kədəɾəkʰu	calf; cramp	can be an allophonic variant of /k/ and /g/ when they appear intervocalically	[Zhang, 2013: 28]	nana1257
Nanai	ɡ	kʰ	V_V	NA	NA	NA	[Zhang, 2013: 28]	nana1257
Nanai	tɕ	tɕʰ	_.	tɕipitɕiki → tɕipitɕʰiki	lynx	allophonic, appears word-medially	[Zhang, 2013: 30]	nana1257
Nanai	ɾ	l	V_V	kədəɾə → kədələ	rake	intervocalically /l/ can be an allophone of /ɾ/	[Zhang, 2013: 32]	nana1257
Nanai	n	ŋ	NA	tɔndɔ → tɔŋdɔ; mɔɾin → mɔɾiŋ; ɕilənɡi → ɕiləŋɡi	straight; horse; dew	if /n/ appears in the coda of syllable	[Zhang, 2013: 33]	nana1257
Nanai	w	ʋ	#_a	wa → ʋa; waxʂan → ʋaxʂan	kill; frog	does not appear word-medially	[Zhang, 2013: 33-34]	nana1257
Nanai	j	j̥	_i	fuji- → fuj̥i-; saji- → saj̥i-	boil; know	consonant devoicing. except for i_i	[Zhang, 2013: 34]	nana1257
Nanai	b	β	V_V	sabu → saβu; ɡɔbɔtɔ → ɡɔβɔtɔ	shoe; egg	consonant spirantization	[Zhang, 2013: 35]	nana1257
Nanai	ɡ	ɣ	NA	saɡdi → saɣdi; bəɡdələ → bəɣədələ	big; leg	consonant spirantization; word-medially	[Zhang, 2013: 35]	nana1257
Nanai	t	d	V_V	ətə- → ədə-	win	sonorantization	[Zhang, 2013: 35]	nana1257
Nanai	tɕ	dʑ	V_V	tɕipitɕiki → tɕipidʑiki	lynx	sonorantization	[Zhang, 2013: 35]	nana1257
Nanai	p	b	V_V	tɕipitɕiki → tɕipidʑiki/tɕibidiɡi	lynx	sonorantization	[Zhang, 2013: 35]	nana1257
Nanai	k	ɡ	V_V	tɕipitɕiki → tɕipidʑiki/tɕibidiɡi; sukə → suɡə	lynx; shoe	sonorantization	[Zhang, 2013: 35]	nana1257
Nanai	tɕ	d	V_V	tɕipitɕiki → tɕipidʑiki/tɕibidiɡi	lynx	sonorantization	[Zhang, 2013: 35]	nana1257
Nanai	f	v	V_V	dʑəfə → dʑəvə	eat	sonorantization	[Zhang, 2013: 35]	nana1257
Nanai	s	z	V_V	usə → uzə	seed	sonorantization	[Zhang, 2013: 35]	nana1257
Nanai	ɕ	ʑ	V_V	uɕin → uʑin	farm	sonorantization	[Zhang, 2013: 35]	nana1257
Nanai	x	ɣ	V_V	axa → aɣa	slave	sonorantization	[Zhang, 2013: 35]	nana1257
Manchu	r	rʲ	_i	NA	NA	NA	[Avronin, 2000: 23-29]	manc1252
Manchu	t͡ʃ	t͡s	_i	NA	NA	NA	[Avronin, 2000: 23-29]	manc1252
Manchu	d͡ʒ	d͡z	_i	NA	NA	NA	[Avronin, 2000: 23-29]	manc1252
Manchu	n	m	_b	dulin.ba → dulimba; min-ba → mimba	middle.place; I-ACC	NA	[Avronin, 2000: 23-29]	manc1252
Negidal	ɡ	ɣ	V_V	aɣan	grindstone	NA	[Tsintsius, 1982: 14]	negi1245
Negidal	∅	ɣ	Vŋ_V	noŋɣan	NA	NA	[Tsintsius, 1982: 14]	negi1245
Negidal	b	p	V_C	tipɡujen	drop.PST	NA	[Tsintsius, 1982: 14]	negi1245
Negidal	ɡ	k	V_C	NA	NA	NA	[Tsintsius, 1982: 14]	negi1245
Negidal	d	t	V_C	NA	NA	NA	[Tsintsius, 1982: 14]	negi1245
Negidal	v	f	V_C	ifkan	ladle	NA	[Tsintsius, 1982: 14]	negi1245
Negidal	k	x	_s	uxsuxin	eagle	NA	[Tsintsius, 1982: 14]	negi1245
Negidal	q	x	V_V	NA	NA	NA	[Kolesnikova, 1968: 111]	negi1245
Negidal	k	x	V_V	NA	NA	NA	[Kolesnikova, 1968: 111]	negi1245
Negidal	n	nʲ	_ŋ	tonʲŋa	five	NA	[Kolesnikova, 1968: 111]	negi1245
Negidal	w	m	n_	NA	NA	NA	[Kolesnikova, 1968: 111]	negi1245
Negidal	w	m	_m	NA	NA	NA	[Kolesnikova, 1968: 111]	negi1245
Negidal	w	ŋ	ŋ_	NA	NA	NA	[Kolesnikova, 1968: 111]	negi1245
Negidal	w	m	ŋ_	NA	NA	NA	[Kolesnikova, 1968: 111]	negi1245
Negidal	w	q	q_	NA	NA	NA	[Kolesnikova, 1968: 111]	negi1245
Negidal	w	n	n_	NA	NA	NA	[Kolesnikova, 1968: 111]	negi1245
