language	X →	→ Y	context	example	gloss	comment	source
Betta Kurumba	ɳ	ɳʲ	_ɛ				[Coelho 2003: 242]
Betta Kurumba	t̪	t̪ʲ	_i				[Coelho 2003: 242]
Betta Kurumba	t̪	t̪ʲ	_ɛ				[Coelho 2003: 242]
Betta Kurumba	d	dʲ	_i				[Coelho 2003: 242]
Betta Kurumba	d	dʲ	_ɛ				[Coelho 2003: 242]
Betta Kurumba	p	pʷ	_ʊ	pʊɳɳʷʊ → pʷʊɳɳʷʊ			[Coelho 2003: 242]
Betta Kurumba	p	pʷ	_ɔ				[Coelho 2003: 242]
Betta Kurumba	b	bʷ	_ʊ				[Coelho 2003: 242]
Betta Kurumba	b	bʷ	_ɔ				[Coelho 2003: 242]
Betta Kurumba	l	lʷ	_ʊ				[Coelho 2003: 242]
Betta Kurumba	l	lʷ	_ɔ				[Coelho 2003: 242]
Betta Kurumba	ʃ	ʃʷ	_ʊ				[Coelho 2003: 242]
Betta Kurumba	ʃ	ʃʷ	_ɔ				[Coelho 2003: 242]
Betta Kurumba	m	mʷ	_ʊ				[Coelho 2003: 242]
Betta Kurumba	m	mʷ	_ɔ	mɔ́ːrə → mʷɔ́ːrə	face		[Coelho 2003: 242]
Betta Kurumba	n	nʷ	_ʊ				[Coelho 2003: 242]
Betta Kurumba	n	nʷ	_ɔ				[Coelho 2003: 242]
Betta Kurumba	k	kʷ	_ʊ				[Coelho 2003: 242]
Betta Kurumba	k	kʷ	_ɔ	kɔːmɑɭi → kʷɔːmɑɭi	neck		[Coelho 2003: 242]
Betta Kurumba	t	tʷ	_ʊ				[Coelho 2003: 242]
Betta Kurumba	t	tʷ	_ɔ				[Coelho 2003: 242]
Betta Kurumba	ɡ	ɡʷ	_ʊ				[Coelho 2003: 242]
Betta Kurumba	ɡ	ɡʷ	_ɔ				[Coelho 2003: 242]
Betta Kurumba	ŋ	ŋʷ	_ʊ				[Coelho 2003: 242]
Betta Kurumba	ŋ	ŋʷ	_ɔ				[Coelho 2003: 242]
Betta Kurumba	ɳ	ɳʷ	_ʊ	pʷʊɳɳʊ → pʷʊɳɳʷʊ			[Coelho 2003: 242]
Betta Kurumba	ɳ	ɳʷ	_ɔ				[Coelho 2003: 242]
Betta Kurumba	t̪	t̪ʷ	_ʊ	t̪ʊndʷʊ → t̪ʷʊndʷʊ	small		[Coelho 2003: 242]
Betta Kurumba	t̪	t̪ʷ	_ɔ				[Coelho 2003: 242]
Betta Kurumba	d	dʷ	_ʊ	t̪ʷʊndʊ → t̪ʷʊndʷʊ	small		[Coelho 2003: 242]
Betta Kurumba	d	dʷ	_ɔ				[Coelho 2003: 242]
Tamil	l	lu ~ llu	_#				[Schiffman 1999: 6]
Tamil	ɭ	ɭu ~ ɭɭu ~ Ø	_#				[Schiffman 1999: 6]
Tamil	ɽ	dr	n_				[Lehmann 1993: 2]
Tamil	ɽ	ttr	_ɽ				[Lehmann 1993: 2]
Tamil	ɽ	Ø	ttr_				[Lehmann 1993: 2]
Tamil	n	æ̃ ~ ɛ̃	a_#				[Schiffman 1999: 5]
Tamil	y	Ø ~ yy	_#			doubled in monosyllabic words	[Schiffman 1999: 9]
Tamil	t	r	C[+nasal]_				[Schiffman 1999: 10]
Tamil	k	ɡ	C[+nasal]_				[Schiffman 1999: 10]
Tamil	c	j	C[+nasal]_				[Schiffman 1999: 10]
Tamil	p	b	C[+nasal]_				[Schiffman 1999: 10]
Tamil	t̪	d̪	C[+nasal]_				[Schiffman 1999: 10]
Tamil	ʈ	ɖ	C[+nasal]_				[Schiffman 1999: 10]
Tamil	k	h	V_V				[Schiffman 1999: 10]
Tamil	c	s	V_V				[Schiffman 1999: 10]
Tamil	t̪	ð	V_V				[Schiffman 1999: 10]
Tamil	t	r	V_V				[Schiffman 1999: 10]
Tamil	p	b ~ v ~ (w)	V_V				[Schiffman 1999: 10]
Tamil	ʈ	ɖ	V_V				[Schiffman 1999: 10]
Tamil	ʈ	k	_k				[Schiffman 1999: 22]
Tamil	tt	cc	i_				[Schiffman 1999: 22]
Tamil	tt	cc	ai_				[Schiffman 1999: 22]
Tamil	t	j	in_				[Schiffman 1999: 22]
Tamil	t	j	ain_				[Schiffman 1999: 22]
Tamil	l	Ø	_C[+plosive]				[Schiffman 1999: 22]
Tamil	r	Ø	_C[+plosive]				[Schiffman 1999: 22]
Tamil	ɭ	Ø	_C[+plosive]				[Schiffman 1999: 22]
Malayalam	p	b	V_V				[Jiang 2010: 23]
Malayalam	t̪	d̪	V_V				[Jiang 2010: 23]
Malayalam	ʈ	ɖ	V_V				[Jiang 2010: 23]
Malayalam	k	ɡ	V_V				[Jiang 2010: 23]
Malayalam	k:	k:j	i_				[Jiang 2010: 23]
Malayalam	m	Ø	_#				[Jiang 2010: 22]
Malayalam	n	Ø	_#				[Jiang 2010: 22]
Malayalam	l	Ø	_#				[Jiang 2010: 22]
Malayalam	ɭ	Ø	_#				[Jiang 2010: 22]
Evenki	d	t	k_	dət-du → dəttu	tundra-DAT	progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	ɡ	k	k_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	β	p	k_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	d͡ʒ	t͡ʃ	k_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	r	t	k_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	d	t	s_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	ɡ	k	s_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	β	p	s_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	d͡ʒ	t͡ʃ	s_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	r	t	s_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	d	t	t_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	ɡ	k	t_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	β	p	t_	huna:t-βa → huna:tpa	girl-ACC	progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	d͡ʒ	t͡ʃ	t_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	r	t	t_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	d	t	p_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	ɡ	k	p_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	β	p	p_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	d͡ʒ	t͡ʃ	p_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	r	t	p_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	d	t	t͡ʃ_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	ɡ	k	t͡ʃ_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	β	p	t͡ʃ_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	d͡ʒ	t͡ʃ	t͡ʃ_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	r	t	t͡ʃ_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	s	n	n_	ŋikakin-si → ŋinakinni	dog-POSS.2SG	progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	ɡ	n	n_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	β	n	n_	oron-βo → oronmo	reindeer-ACC	progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	s	ɲ	ɲ_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	ɡ	ɲ	ɲ_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	β	ɲ	ɲ_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	s	m	m_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	ɡ	m	m_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	β	m	m_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	s	ŋ	ŋ_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	ɡ	ŋ	ŋ_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	β	ŋ	ŋ_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	r	l	l_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	r	r	r_			progressive voicing assimilation	[Bulatova 1999: 6]
Evenki	β	k	_k			regressive assimilation	[Bulatova 1999: 6]
Evenki	β	ɡ	_ɡ			regressive assimilation	[Bulatova 1999: 6]
Evenki	β	d	_d			regressive assimilation	[Bulatova 1999: 6]
Evenki	β	d͡ʒ	_d͡ʒ			regressive assimilation	[Bulatova 1999: 6]
Evenki	β	m	_m	d͡ʒəβ-mə:ttə → d͡ʒəmmə:ttə	[they] ate together	regressive assimilation	[Bulatova 1999: 6]
Evenki	β	k	k_			regressive assimilation	[Bulatova 1999: 6]
Evenki	β	ɡ	ɡ_			regressive assimilation	[Bulatova 1999: 6]
Evenki	β	d	d_			regressive assimilation	[Bulatova 1999: 6]
Evenki	β	d͡ʒ	d͡ʒ_			regressive assimilation	[Bulatova 1999: 6]
Evenki	β	m	m_			regressive assimilation	[Bulatova 1999: 6]
Evenki	ɡ	k	_k	da:ɡ-kal → da:kkal	cross.river-IMPER	regressive assimilation	[Bulatova 1999: 6]
Evenki	ŋ	k	_k			regressive assimilation	[Bulatova 1999: 6]
Even	d͡ʒ	t͡ʃ	t͡ʃ#_			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	ɡ	k	k#_			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	b	p	p#_			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	d	t	t#_	okat-du̩ → okat-tu̩	in.the.river	stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	r	d	[+alveolar]#_	ɡid-ra(-m) → ɡid-da(-m)	spear-PST.1SG	stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	r	t	[+alveolar]#_	hat-ram(-m) → hat-tam(-m)	call-PST.1SG	stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	r	s	[+alveolar]#_	i̩s-ra(-m) → i̩s-sa(-m)	reach-PST.1SG	stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	r	n	[+alveolar]#_			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	r	l	[+alveolar]#_			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	r	r	[+alveolar]#_			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	r	r#_V:	hör-waat- → hör-rööt-	usually.go	stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	k	k#_V:	bak-waat- → bak-koot-	usually.find	stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	l	l#_V:	bel-waat- → bel-lööt-	usually.help	stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	p	p#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	b	b#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	m	m#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	t	t#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	s	s#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	d	d#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	n	n#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	d͡ʒ	d͡ʒ#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	j	j#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	nʲ	nʲ#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	ɡ	ɡ#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	ŋ	ŋ#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	w	t͡ʃ	t͡ʃ#_V:			stem-final, suffixation, progressive assimilation	[Malchukov 1995: 6]
Even	n	Ø	_#p	oran-pt͡ʃi → ora-pt͡ʃi	with.plenty.of.reindeer	"""primary"" //n//, suffixation"	[Malchukov 1995: 7]
Even	n	Ø	_#b				[Malchukov 1995: 7]
Even	n	Ø	_#j				[Malchukov 1995: 7]
Even	n	Ø	_#k	oran-kla → orakla	up.to.the.reindeer		[Malchukov 1995: 7]
Even	n	Ø	_#[+son]	oran-r → orar	reindeer-PL		[Malchukov 1995: 7]
Evenki	s	ʃ	_i				[Tsumagari 2009: 3]
Evenki	s	ʃ	_ɛ				[Tsumagari 2009: 3]
Evenki	r	b	_ɡ				[Tsumagari 2009: 3]
Evenki	b	b	_ɡ				[Tsumagari 2009: 3]
Evenki	r	k	_k				[Tsumagari 2009: 3]
Evenki	b	k	_k				[Tsumagari 2009: 3]
Evenki	l	t	_t				[Tsumagari 2009: 3]
Evenki	k	t	_t				[Tsumagari 2009: 3]
Evenki	r	d	_d	xeŋɡer-dü → xeŋɡed-dü	chest-DAT		[Tsumagari 2009: 3]
Evenki	ɡ	d	_d				[Tsumagari 2009: 3]
Evenki	k	t	_c	is-caa → it-caa	reach-PAST		[Tsumagari 2009: 3]
Evenki	s	t	_c				[Tsumagari 2009: 3]
Evenki	b	t	_c				[Tsumagari 2009: 3]
Evenki	n	m	_b				[Tsumagari 2009: 3]
Evenki	ŋ	m	_b				[Tsumagari 2009: 3]
Evenki	ɡ	Ø	_d	jüüɡ-dü → jüüd-dü → jüü-dü	house-DAT		[Tsumagari 2009: 3]
Orok	t͡ʃ	t	#i-bu			This rule is applicable to the stem tat͡ʃi-. Althought it is probable that thems ending in t͡ʃi, to which this rule is not applicable will be found	[Ikegami 1973: 15-17]
Orok	ɡ	k	#Cu_a-boon-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	#Cu_a-bu-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	#Ci_a-boon-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	#Ci_a-bu-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	#VV_a-boon-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	#VV_a-bu-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	#Cu_ə-boon-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	#Cu_ə-bu-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	#Ci_ə-boon-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	#Ci_ə-bu-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	#VV_ə-boon-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	#VV_ə-bu-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	V_V-boon			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	ɡ	k	V_V-bu			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	#Cu_a-boon-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	#Cu_a-bu-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	#Ci_a-boon-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	#Ci_a-bu-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	#VV_a-boon-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	#VV_a-bu-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	#Cu_ə-boon-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	#Cu_ə-bu-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	#Ci_ə-boon-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	#Ci_ə-bu-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	#VV_ə-boon-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	#VV_ə-bu-			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	V_V-boon			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	k	V_V-bu			Stem #VV-, #VgV-	[Ikegami 1973: 15-17]
Orok	Ø	j	V_i-boon			Stem (c)Vi-	[Ikegami 1973: 15-17]
Orok	Ø	j	V_i-bu			Stem (c)Vi-	[Ikegami 1973: 15-17]
Orok	Ø	j	CV_i-boon			Stem (c)Vi-	[Ikegami 1973: 15-17]
Orok	Ø	j	CV_i-bu			Stem (c)Vi-	[Ikegami 1973: 15-17]
Orok	Ø	p	#V_pV-boon				[Ikegami 1973: 15-17]
Orok	Ø	b	#V_bV-boon				[Ikegami 1973: 15-17]
Orok	Ø	t	#V_tV-boon				[Ikegami 1973: 15-17]
Orok	Ø	d	#V_pV-boon				[Ikegami 1973: 15-17]
Orok	Ø	s	#V_sV-boon				[Ikegami 1973: 15-17]
Orok	Ø	β	#V_βV-boon				[Ikegami 1973: 15-17]
Orok	Ø	z	#V_zV-boon				[Ikegami 1973: 15-17]
Orok	Ø	m	#V_mV-boon				[Ikegami 1973: 15-17]
Orok	Ø	n	#V_nV-boon				[Ikegami 1973: 15-17]
Orok	Ø	r	#V_rV-boon				[Ikegami 1973: 15-17]
Orok	Ø	l	#V_lV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ɲ	#V_ɲV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ɟ	#V_ɟV-boon				[Ikegami 1973: 15-17]
Orok	Ø	c	#V_cV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ʎ	#V_ʎV-boon				[Ikegami 1973: 15-17]
Orok	Ø	j	#V_jV-boon				[Ikegami 1973: 15-17]
Orok	Ø	k	#V_kV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ɡ	#V_ɡV-boon				[Ikegami 1973: 15-17]
Orok	Ø	x	#V_xV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ɣ	#V_ɣV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ŋ	#V_ŋV-boon				[Ikegami 1973: 15-17]
Orok	Ø	q	#V_qV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ɢ	#V_ɢV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ʁ	#V_ʁV-boon				[Ikegami 1973: 15-17]
Orok	Ø	p	#V_pV-bu				[Ikegami 1973: 15-17]
Orok	Ø	b	#V_bV-bu				[Ikegami 1973: 15-17]
Orok	Ø	t	#V_tV-bu				[Ikegami 1973: 15-17]
Orok	Ø	d	#V_pV-bu				[Ikegami 1973: 15-17]
Orok	Ø	s	#V_sV-bu				[Ikegami 1973: 15-17]
Orok	Ø	β	#V_βV-bu				[Ikegami 1973: 15-17]
Orok	Ø	z	#V_zV-bu				[Ikegami 1973: 15-17]
Orok	Ø	m	#V_mV-bu				[Ikegami 1973: 15-17]
Orok	Ø	n	#V_nV-bu				[Ikegami 1973: 15-17]
Orok	Ø	r	#V_rV-bu				[Ikegami 1973: 15-17]
Orok	Ø	l	#V_lV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ɲ	#V_ɲV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ɟ	#V_ɟV-bu				[Ikegami 1973: 15-17]
Orok	Ø	c	#V_cV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ʎ	#V_ʎV-bu				[Ikegami 1973: 15-17]
Orok	Ø	j	#V_jV-bu				[Ikegami 1973: 15-17]
Orok	Ø	k	#V_kV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ɡ	#V_ɡV-bu				[Ikegami 1973: 15-17]
Orok	Ø	x	#V_xV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ɣ	#V_ɣV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ŋ	#V_ŋV-bu				[Ikegami 1973: 15-17]
Orok	Ø	q	#V_qV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ɢ	#V_ɢV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ʁ	#V_ʁV-bu				[Ikegami 1973: 15-17]
Orok	Ø	p	V_pV-bu				[Ikegami 1973: 15-17]
Orok	Ø	b	V_bV-bu				[Ikegami 1973: 15-17]
Orok	Ø	t	V_tV-bu				[Ikegami 1973: 15-17]
Orok	Ø	d	V_pV-bu				[Ikegami 1973: 15-17]
Orok	Ø	s	V_sV-bu				[Ikegami 1973: 15-17]
Orok	Ø	β	V_βV-bu				[Ikegami 1973: 15-17]
Orok	Ø	z	V_zV-bu				[Ikegami 1973: 15-17]
Orok	Ø	m	V_mV-bu				[Ikegami 1973: 15-17]
Orok	Ø	n	V_nV-bu				[Ikegami 1973: 15-17]
Orok	Ø	r	V_rV-bu				[Ikegami 1973: 15-17]
Orok	Ø	l	V_lV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ɲ	V_ɲV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ɟ	V_ɟV-bu				[Ikegami 1973: 15-17]
Orok	Ø	c	V_cV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ʎ	V_ʎV-bu				[Ikegami 1973: 15-17]
Orok	Ø	j	V_jV-bu				[Ikegami 1973: 15-17]
Orok	Ø	k	V_kV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ɡ	V_ɡV-bu				[Ikegami 1973: 15-17]
Orok	Ø	x	V_xV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ɣ	V_ɣV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ŋ	V_ŋV-bu				[Ikegami 1973: 15-17]
Orok	Ø	q	V_qV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ɢ	V_ɢV-bu				[Ikegami 1973: 15-17]
Orok	Ø	ʁ	V_ʁV-bu				[Ikegami 1973: 15-17]
Orok	Ø	p	V_pV-boon				[Ikegami 1973: 15-17]
Orok	Ø	b	V_bV-boon				[Ikegami 1973: 15-17]
Orok	Ø	t	V_tV-boon				[Ikegami 1973: 15-17]
Orok	Ø	d	V_pV-boon				[Ikegami 1973: 15-17]
Orok	Ø	s	V_sV-boon				[Ikegami 1973: 15-17]
Orok	Ø	β	V_βV-boon				[Ikegami 1973: 15-17]
Orok	Ø	z	V_zV-boon				[Ikegami 1973: 15-17]
Orok	Ø	m	V_mV-boon				[Ikegami 1973: 15-17]
Orok	Ø	n	V_nV-boon				[Ikegami 1973: 15-17]
Orok	Ø	r	V_rV-boon				[Ikegami 1973: 15-17]
Orok	Ø	l	V_lV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ɲ	V_ɲV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ɟ	V_ɟV-boon				[Ikegami 1973: 15-17]
Orok	Ø	c	V_cV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ʎ	V_ʎV-boon				[Ikegami 1973: 15-17]
Orok	Ø	j	V_jV-boon				[Ikegami 1973: 15-17]
Orok	Ø	k	V_kV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ɡ	V_ɡV-boon				[Ikegami 1973: 15-17]
Orok	Ø	x	V_xV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ɣ	V_ɣV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ŋ	V_ŋV-boon				[Ikegami 1973: 15-17]
Orok	Ø	q	V_qV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ɢ	V_ɢV-boon				[Ikegami 1973: 15-17]
Orok	Ø	ʁ	V_ʁV-boon				[Ikegami 1973: 15-17]
Orok	d	d͡ʒ	#_-i-				[Ikegami 1973: 15-17]
Orok	l	Ø	#_-t͡ʃi				[Ikegami 1973: 15-17]
Orok	l	Ø	#_-da				[Ikegami 1973: 15-17]
Orok	l	Ø	bu_ŋda				[Ikegami 1973: 15-17]
Orok	ɡ	k	#_-kita				[Ikegami 1973: 15-17]
Orok	ɡ	k	#_-p-				[Ikegami 1973: 15-17]
Orok	ɡ	k	#_-at͡ʃi				[Ikegami 1973: 15-17]
Orok	ɡ	k	#_-ta				[Ikegami 1973: 15-17]
Orok	ɡ	k	#_-mu				[Ikegami 1973: 15-17]
Orok	ɡ	k	#_-ŋda				[Ikegami 1973: 15-17]
Orok	ɡ	ŋ	#_-kita				[Ikegami 1973: 15-17]
Orok	ɡ	ŋ	#_-p-				[Ikegami 1973: 15-17]
Orok	ɡ	ŋ	#_-at͡ʃi				[Ikegami 1973: 15-17]
Orok	ɡ	ŋ	#_-ta				[Ikegami 1973: 15-17]
Orok	ɡ	ŋ	#_-mu				[Ikegami 1973: 15-17]
Orok	ɡ	ŋ	#_-ŋda				[Ikegami 1973: 15-17]
Orok	n	m	#_-boon				[Ikegami 1973: 15-17]
Orok	n	m	#_-bu				[Ikegami 1973: 15-17]
Orok	n	m	#_-pat͡ʃi				[Ikegami 1973: 15-17]
Orok	n	m	#_-ta				[Ikegami 1973: 15-17]
Orok	n	m	#_-kita				[Ikegami 1973: 15-17]
Orok	n	m	#_-t͡ʃi				[Ikegami 1973: 15-17]
Orok	n	m	#_-da				[Ikegami 1973: 15-17]
Orok	n	m	#_-kaat͡ʃi				[Ikegami 1973: 15-17]
Orok	n	m	#_-la				[Ikegami 1973: 15-17]
Orok	n	m	#_-lu				[Ikegami 1973: 15-17]
Orok	n	m	#_mu				[Ikegami 1973: 15-17]
Orok	n	m	#_p-				[Ikegami 1973: 15-17]
Orok	n	m	#_pila				[Ikegami 1973: 15-17]
Orok	n	m	#_pin				[Ikegami 1973: 15-17]
Orok	n	m	#_si				[Ikegami 1973: 15-17]
Orok	n	p	#_-boon				[Ikegami 1973: 15-17]
Orok	n	p	#_-bu				[Ikegami 1973: 15-17]
Orok	n	p	#_-pat͡ʃi				[Ikegami 1973: 15-17]
Orok	n	p	#_-ta				[Ikegami 1973: 15-17]
Orok	n	p	#_-kita				[Ikegami 1973: 15-17]
Orok	n	p	#_-t͡ʃi				[Ikegami 1973: 15-17]
Orok	n	p	#_-da				[Ikegami 1973: 15-17]
Orok	n	p	#_-kaat͡ʃi				[Ikegami 1973: 15-17]
Orok	n	p	#_-la				[Ikegami 1973: 15-17]
Orok	n	p	#_-lu				[Ikegami 1973: 15-17]
Orok	n	p	#_mu				[Ikegami 1973: 15-17]
Orok	n	p	#_p-				[Ikegami 1973: 15-17]
Orok	n	p	#_pila				[Ikegami 1973: 15-17]
Orok	n	p	#_pin				[Ikegami 1973: 15-17]
Orok	n	p	#_si				[Ikegami 1973: 15-17]
Orok	n	t	#_-boon				[Ikegami 1973: 15-17]
Orok	n	t	#_-bu				[Ikegami 1973: 15-17]
Orok	n	t	#_-pat͡ʃi				[Ikegami 1973: 15-17]
Orok	n	t	#_-ta				[Ikegami 1973: 15-17]
Orok	n	t	#_-kita				[Ikegami 1973: 15-17]
Orok	n	t	#_-t͡ʃi				[Ikegami 1973: 15-17]
Orok	n	t	#_-da				[Ikegami 1973: 15-17]
Orok	n	t	#_-kaat͡ʃi				[Ikegami 1973: 15-17]
Orok	n	t	#_-la				[Ikegami 1973: 15-17]
Orok	n	t	#_-lu				[Ikegami 1973: 15-17]
Orok	n	t	#_mu				[Ikegami 1973: 15-17]
Orok	n	t	#_p-				[Ikegami 1973: 15-17]
Orok	n	t	#_pila				[Ikegami 1973: 15-17]
Orok	n	t	#_pin				[Ikegami 1973: 15-17]
Orok	n	t	#_si				[Ikegami 1973: 15-17]
